
=== Ben Stormwind ===

2025-11-23T04:29:02.700Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: daf79061b55bc9102c8dfd02e53a4f10d9920fe32db080d9cdae9c8cc787f7b3
2025-11-23T07:41:02.534Z | Ben Stormwind | Gold: -986 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: c1eff04933c18893369d7f80f23c36f62ded6f20e86597322204bf4dfd10f13d
2025-11-23T07:41:04.534Z | Ben Stormwind | Gold: -991 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: db3c6bad570c17332d6c8bd4e260f12073a04a4c18cdfde9fb3c3c47cd05ae58
2025-11-23T07:41:06.535Z | Ben Stormwind | Gold: -971 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: ae9fd8d010df2a063b7ab254ee6f623c3dc854a56dd27b383f18439f62b35713
2025-11-23T07:41:08.529Z | Ben Stormwind | Gold: -976 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: ae73a055897c5edfd664453f9cc814a296ccf85c418f4a190b9acf3257b193cf
2025-11-23T07:41:10.529Z | Ben Stormwind | Gold: -966 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: c07dd5e7c9073b46238f537318e37c4fd1c8c0b930b6beb161c64480a3a5ff67
2025-11-23T07:41:12.533Z | Ben Stormwind | Gold: -956 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10 | Hash: 6482176bc793fb564de2cab3663ee6eb631c4eb543e1bd922773ba11c10794d1
2025-11-23T07:41:14.539Z | Ben Stormwind | Gold: -926 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10 | Hash: 98eed8b2e79ba4d58dd0755a4dbfa8bd30b1c53e764d27c322c4c745761ef566
2025-11-23T07:41:16.534Z | Ben Stormwind | Gold: -916 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: f6fd4849f607dad943ed5844d11f3b155a30bf7ea8dca73f4423ab4c80c395d3
2025-11-23T07:41:20.541Z | Ben Stormwind | Gold: -921 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: ae38cc793b6a377718b947dc28105dcab332649903f5dcbb9bc0d9b6fc0978b5
2025-11-23T07:41:22.527Z | Ben Stormwind | Gold: -916 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: fc3d87ed73d988e13ba11ad717b48a403489eecde5601969fe8cccf526e4b0c2
2025-11-23T07:41:24.534Z | Ben Stormwind | Gold: -921 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: bdacfe71bf412cbc17b393c0d436203249b8a3563ff0df05e8805308387b2d6c
2025-11-23T07:41:28.528Z | Ben Stormwind | Gold: -911 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: cdab010221a8b21c7d6ce14ff0284ce277d8b6a281fb07131e98fd746adb3ebb
2025-11-23T07:41:30.529Z | Ben Stormwind | Gold: -901 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 8e1f57640e564382138ee8c34d0a6fe7aba65f078a789548cec3b6d1a7171c20
2025-11-23T07:41:34.530Z | Ben Stormwind | Gold: -906 | Coord: {"lat":10.5447803,"lng":106.4083678} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -1056); Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: b7864674533b56f5b3fb89efb26920079717e805c75a4ab19bb4035fe7cf9e8f
